snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,betmgm,2026-09-20T19:45:25Z,spreads,Atlanta Falcons,115,29.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,betmgm,2026-09-20T19:45:25Z,spreads,Carolina Panthers,-150,-29.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,betmgm,2026-09-20T19:45:25Z,totals,Over,-120,43.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,betmgm,2026-09-20T19:45:25Z,totals,Under,100,43.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,pinnacle,2026-09-20T19:37:35Z,spreads,Atlanta Falcons,-104,24.0
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,pinnacle,2026-09-20T19:37:35Z,spreads,Carolina Panthers,-117,-24.0
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,pinnacle,2026-09-20T19:37:35Z,totals,Over,105,43.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,pinnacle,2026-09-20T19:37:35Z,totals,Under,-132,43.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,bovada,2026-09-20T19:44:06Z,spreads,Atlanta Falcons,125,30.5
2026-09-20T19:46:24+00:00,manual,nfl,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,Atlanta Falcons,Carolina Panthers,bovada,2026-09-20T19:44:06Z,spreads,Carolina Panthers,-165,-30.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,h2h,Green Bay Packers,547,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,h2h,New York Jets,-830,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,spreads,Green Bay Packers,-101,6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,spreads,New York Jets,-130,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,totals,Over,-116,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,draftkings,2026-09-20T19:45:25Z,totals,Under,-114,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,h2h,Green Bay Packers,450,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,h2h,New York Jets,-720,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,spreads,Green Bay Packers,-118,6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,spreads,New York Jets,-112,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,totals,Over,-125,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,fanduel,2026-09-20T19:45:45Z,totals,Under,-106,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,h2h,Green Bay Packers,500,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,h2h,New York Jets,-700,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,spreads,Green Bay Packers,-102,6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,spreads,New York Jets,-118,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,totals,Over,-110,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,betmgm,2026-09-20T19:45:25Z,totals,Under,-118,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,h2h,Green Bay Packers,301,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,h2h,New York Jets,-372,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,spreads,Green Bay Packers,-120,6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,spreads,New York Jets,103,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,totals,Over,-119,31.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,pinnacle,2026-09-20T19:37:35Z,totals,Under,-101,31.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,h2h,Green Bay Packers,425,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,h2h,New York Jets,-700,
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,spreads,Green Bay Packers,-115,6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,spreads,New York Jets,-115,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,totals,Over,-115,33.5
2026-09-20T19:46:24+00:00,manual,nfl,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,New York Jets,Green Bay Packers,bovada,2026-09-20T19:44:06Z,totals,Under,-115,33.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,h2h,Denver Broncos,-148,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,h2h,Jacksonville Jaguars,124,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,spreads,Denver Broncos,-115,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,spreads,Jacksonville Jaguars,-105,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,totals,Over,-110,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,draftkings,2026-09-20T19:45:25Z,totals,Under,-110,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,h2h,Denver Broncos,-142,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,h2h,Jacksonville Jaguars,122,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,spreads,Denver Broncos,-112,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,spreads,Jacksonville Jaguars,101,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,totals,Over,-113,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,lowvig,2026-09-20T19:45:45Z,totals,Under,-102,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,h2h,Denver Broncos,-142,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,h2h,Jacksonville Jaguars,122,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,spreads,Denver Broncos,-118,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,spreads,Jacksonville Jaguars,-102,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,totals,Over,-115,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betonlineag,2026-09-20T19:46:05Z,totals,Under,-105,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,h2h,Denver Broncos,-146,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,h2h,Jacksonville Jaguars,124,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,spreads,Denver Broncos,-120,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,spreads,Jacksonville Jaguars,-102,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,totals,Over,-105,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,fanduel,2026-09-20T19:45:45Z,totals,Under,-115,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,h2h,Denver Broncos,-145,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,h2h,Jacksonville Jaguars,120,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,spreads,Denver Broncos,-118,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,spreads,Jacksonville Jaguars,-102,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,totals,Over,-110,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,betmgm,2026-09-20T19:45:25Z,totals,Under,-108,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,h2h,Denver Broncos,-140,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,h2h,Jacksonville Jaguars,120,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,spreads,Denver Broncos,-115,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,spreads,Jacksonville Jaguars,-105,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,totals,Over,-110,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,bovada,2026-09-20T19:44:06Z,totals,Under,-110,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,h2h,Denver Broncos,-138,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,h2h,Jacksonville Jaguars,125,
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,spreads,Denver Broncos,-109,-2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,spreads,Jacksonville Jaguars,-101,2.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,totals,Over,-104,45.5
2026-09-20T19:46:24+00:00,manual,nfl,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,Denver Broncos,Jacksonville Jaguars,pinnacle,2026-09-20T19:46:05Z,totals,Under,-108,45.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,h2h,Las Vegas Raiders,260,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,h2h,Los Angeles Chargers,-325,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,spreads,Las Vegas Raiders,102,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,spreads,Los Angeles Chargers,-122,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,totals,Over,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,draftkings,2026-09-20T19:45:25Z,totals,Under,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,h2h,Las Vegas Raiders,254,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,h2h,Los Angeles Chargers,-312,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,spreads,Las Vegas Raiders,-102,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,spreads,Los Angeles Chargers,-108,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,totals,Over,-107,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,lowvig,2026-09-20T19:45:45Z,totals,Under,-107,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,h2h,Las Vegas Raiders,254,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,h2h,Los Angeles Chargers,-312,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,spreads,Las Vegas Raiders,-105,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,spreads,Los Angeles Chargers,-115,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,totals,Over,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betonlineag,2026-09-20T19:46:05Z,totals,Under,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,h2h,Las Vegas Raiders,250,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,h2h,Los Angeles Chargers,-310,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,spreads,Las Vegas Raiders,-105,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,spreads,Los Angeles Chargers,-115,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,totals,Over,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,fanduel,2026-09-20T19:45:45Z,totals,Under,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,h2h,Las Vegas Raiders,250,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,h2h,Los Angeles Chargers,-300,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,spreads,Las Vegas Raiders,-102,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,spreads,Los Angeles Chargers,-115,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,totals,Over,-110,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,betmgm,2026-09-20T19:45:25Z,totals,Under,-108,43.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,h2h,Las Vegas Raiders,252,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,h2h,Los Angeles Chargers,-292,
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,spreads,Las Vegas Raiders,-103,6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,spreads,Los Angeles Chargers,-107,-6.5
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,totals,Over,-113,43.0
2026-09-20T19:46:24+00:00,manual,nfl,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,Los Angeles Chargers,Las Vegas Raiders,pinnacle,2026-09-20T19:46:05Z,totals,Under,101,43.0
